20150131,102215.02
20150228,103073.98
20150331,110075.3
20150430,120678.44
20150531,139650.08
20150630,140855.38
20150731,158157.61
20150831,151022.82
20150930,139089.3
20151031,144726.66
20151130,147125.33
20151231,142043.08
20160131,139572.93
20160229,148092.01
20160331,138236.52
20160430,142344.48
20160531,148634.42
20160630,149124.65
20160731,153345.75
20160831,151091.69
20160930,139826.95
20161031,143633.13
20161130,140524.34
20161231,143754.17
20170131,143011.15
20170228,150893.28
20170331,144104.25
20170430,149702.76
20170531,150731.61
