2008-01-02 00:00:00.005,111717906750.0
2008-01-03 00:00:00.005,116230027225.0
2008-01-04 00:00:00.005,120984072030.0
2008-01-07 00:00:00.005,121379433000.0
2008-01-08 00:00:00.005,122307944700.0
2008-01-09 00:00:00.005,122173905375.0
2008-01-10 00:00:00.005,123003058310.0
2008-01-11 00:00:00.005,124851720960.0
2008-01-14 00:00:00.005,129813414575.0
2008-01-15 00:00:00.005,127994845370.0
2008-01-16 00:00:00.005,118816855190.0
2008-01-17 00:00:00.005,116117699560.0
2008-01-18 00:00:00.005,113507968330.0
2008-01-21 00:00:00.005,115049114160.0
2008-01-22 00:00:00.005,108923000480.0
2008-01-23 00:00:00.005,107997838295.0
2008-01-24 00:00:00.005,109848878510.0
2008-01-25 00:00:00.005,111775372250.0
2008-01-28 00:00:00.005,112754026575.0
2008-01-29 00:00:00.005,114611375015.0
2008-01-30 00:00:00.005,113643283130.0
2008-01-31 00:00:00.005,113856025960.0
2008-02-01 00:00:00.005,112469018160.0
2008-02-04 00:00:00.005,114777048130.0
2008-02-05 00:00:00.005,112792034570.0
2008-02-13 00:00:00.005,116352925845.0
2008-02-14 00:00:00.005,121544934660.0
2008-02-15 00:00:00.005,125929856040.0
2008-02-18 00:00:00.005,132186573515.0
2008-02-19 00:00:00.005,133956625635.0
2008-02-20 00:00:00.005,138305447245.0
2008-02-21 00:00:00.005,143830029385.0
2008-02-22 00:00:00.005,144063766445.0
2008-02-25 00:00:00.005,150628594320.0
2008-02-26 00:00:00.005,144556402890.0
2008-02-27 00:00:00.005,149184177540.0
2008-02-28 00:00:00.005,154034441690.0
2008-02-29 00:00:00.005,156646305145.0
2008-03-03 00:00:00.005,167856844740.0
2008-03-04 00:00:00.005,162891098090.0
2008-03-05 00:00:00.005,161926193075.0
2008-03-06 00:00:00.005,162758505920.0
2008-03-07 00:00:00.005,155512907605.0
2008-03-10 00:00:00.005,150706435070.0
2008-03-11 00:00:00.005,149328236540.0
2008-03-12 00:00:00.005,148199198710.0
2008-03-13 00:00:00.005,146236392335.0
2008-03-14 00:00:00.005,144402559780.0
2008-03-17 00:00:00.005,145410714830.0
2008-03-18 00:00:00.005,134028383795.0
2008-03-19 00:00:00.005,127430955330.0
2008-03-20 00:00:00.005,122763464995.0
2008-03-21 00:00:00.005,121074432855.0
2008-03-24 00:00:00.005,125057692235.0
2008-03-25 00:00:00.005,126063502870.0
2008-03-26 00:00:00.005,128385318345.0
2008-03-27 00:00:00.005,127273674770.0
2008-03-28 00:00:00.005,124804881110.0
2008-03-31 00:00:00.005,126972998165.0
2008-04-01 00:00:00.005,122892335890.0
2008-04-02 00:00:00.005,120016610585.0
2008-04-03 00:00:00.005,120068807315.0
2008-04-07 00:00:00.005,122581094130.0
2008-04-08 00:00:00.005,121835779065.0
2008-04-09 00:00:00.005,121521163110.0
2008-04-10 00:00:00.005,124835050315.0
2008-04-11 00:00:00.005,123888254705.0
2008-04-14 00:00:00.005,121971057530.0
2008-04-15 00:00:00.005,122463735140.0
2008-04-16 00:00:00.005,122135823340.0
2008-04-17 00:00:00.005,123428488530.0
2008-04-18 00:00:00.005,124439464895.0
2008-04-21 00:00:00.005,121483709225.0
2008-04-22 00:00:00.005,117186361605.0
2008-04-23 00:00:00.005,119160306285.0
2008-04-24 00:00:00.005,120687722305.0
2008-04-25 00:00:00.005,119587268200.0
2008-04-28 00:00:00.005,124535340925.0
2008-04-29 00:00:00.005,123507501340.0
2008-04-30 00:00:00.005,121016703930.0
2008-05-05 00:00:00.005,122845670095.0
2008-05-06 00:00:00.005,126788925790.0
2008-05-07 00:00:00.005,131145267175.0
2008-05-08 00:00:00.005,130241695255.0
2008-05-09 00:00:00.005,130745780910.0
2008-05-12 00:00:00.005,135438270225.0
2008-05-13 00:00:00.005,134809835495.0
2008-05-14 00:00:00.005,135056448915.0
2008-05-15 00:00:00.005,134208248410.0
2008-05-16 00:00:00.005,128979244285.0
2008-05-19 00:00:00.005,126718523105.0
2008-05-20 00:00:00.005,126372322605.0
2008-05-21 00:00:00.005,126946797340.0
2008-05-22 00:00:00.005,125611940365.0
2008-05-23 00:00:00.005,130004102195.0
2008-05-26 00:00:00.005,133592825290.0
2008-05-27 00:00:00.005,130838364395.0
2008-05-28 00:00:00.005,129851003220.0
2008-05-29 00:00:00.005,130450927475.0
2008-05-30 00:00:00.005,125289078530.0
2008-06-02 00:00:00.005,126438649555.0
2008-06-03 00:00:00.005,128992335300.0
2008-06-04 00:00:00.005,130609066205.0
2008-06-05 00:00:00.005,130752845940.0
2008-06-06 00:00:00.005,130273005295.0
2008-06-10 00:00:00.005,134257467200.0
2008-06-11 00:00:00.005,137928324970.0
2008-06-12 00:00:00.005,138656887325.0
2008-06-13 00:00:00.005,138252338330.0
2008-06-16 00:00:00.005,142516885165.0
2008-06-17 00:00:00.005,139907540225.0
2008-06-18 00:00:00.005,144485967600.0
2008-06-19 00:00:00.005,144308126190.0
2008-06-20 00:00:00.005,141404314445.0
2008-06-23 00:00:00.005,145825116215.0
2008-06-24 00:00:00.005,142834150395.0
2008-06-25 00:00:00.005,141665070055.0
2008-06-26 00:00:00.005,140856253325.0
2008-06-27 00:00:00.005,138374480045.0
2008-06-30 00:00:00.005,138681736235.0
2008-07-01 00:00:00.005,140096941565.0
2008-07-02 00:00:00.005,144315622340.0
2008-07-03 00:00:00.005,140074094110.0
2008-07-04 00:00:00.005,140052312020.0
2008-07-07 00:00:00.005,143336295930.0
2008-07-08 00:00:00.005,139604879745.0
