2008-01-02 00:00:00.005,113437478175.0
2008-01-03 00:00:00.005,139996486805.0
2008-01-04 00:00:00.005,150150087490.0
2008-01-07 00:00:00.005,161925908640.0
2008-01-08 00:00:00.005,159972419675.0
2008-01-09 00:00:00.005,158408763590.0
2008-01-10 00:00:00.005,135275745265.0
2008-01-11 00:00:00.005,147398229105.0
2008-01-14 00:00:00.005,160927775555.0
2008-01-15 00:00:00.005,168283044380.0
2008-01-16 00:00:00.005,160046583390.0
2008-01-17 00:00:00.005,178865268230.0
2008-01-18 00:00:00.005,192415102700.0
2008-01-21 00:00:00.005,156691544685.0
2008-01-22 00:00:00.005,144962598820.0
2008-01-23 00:00:00.005,189344430350.0
2008-01-24 00:00:00.005,172895996805.0
2008-01-25 00:00:00.005,147676498520.0
2008-01-28 00:00:00.005,143858805665.0
2008-01-29 00:00:00.005,127920474795.0
2008-01-30 00:00:00.005,144394061890.0
2008-01-31 00:00:00.005,124033022210.0
2008-02-01 00:00:00.005,118745960650.0
2008-02-04 00:00:00.005,94994340140.0
2008-02-05 00:00:00.005,86710209390.0
2008-02-13 00:00:00.005,120141966985.0
2008-02-14 00:00:00.005,160923041035.0
2008-02-15 00:00:00.005,159145392900.0
2008-02-18 00:00:00.005,159752064085.0
2008-02-19 00:00:00.005,196893664055.0
2008-02-20 00:00:00.005,227634571845.0
2008-02-21 00:00:00.005,215993914670.0
2008-02-22 00:00:00.005,204519294100.0
2008-02-25 00:00:00.005,209340010840.0
2008-02-26 00:00:00.005,240876423845.0
2008-02-27 00:00:00.005,245571216235.0
2008-02-28 00:00:00.005,211312987515.0
2008-02-29 00:00:00.005,208263568240.0
2008-03-03 00:00:00.005,211775588570.0
2008-03-04 00:00:00.005,297223071405.0
2008-03-05 00:00:00.005,215770485145.0
2008-03-06 00:00:00.005,268473303090.0
2008-03-07 00:00:00.005,183975106775.0
2008-03-10 00:00:00.005,175160627890.0
2008-03-11 00:00:00.005,192859262605.0
2008-03-12 00:00:00.005,242241599160.0
2008-03-13 00:00:00.005,235384983165.0
2008-03-14 00:00:00.005,225702322865.0
2008-03-17 00:00:00.005,195727895975.0
2008-03-18 00:00:00.005,161171633485.0
2008-03-19 00:00:00.005,221714252160.0
2008-03-20 00:00:00.005,161246799740.0
2008-03-21 00:00:00.005,169685625595.0
2008-03-24 00:00:00.005,154431518405.0
2008-03-25 00:00:00.005,188573458800.0
2008-03-26 00:00:00.005,174884151930.0
2008-03-27 00:00:00.005,171673312200.0
2008-03-28 00:00:00.005,174078217730.0
2008-03-31 00:00:00.005,174322349800.0
2008-04-01 00:00:00.005,143291761360.0
2008-04-02 00:00:00.005,185420392890.0
2008-04-03 00:00:00.005,159699032485.0
2008-04-07 00:00:00.005,154971980615.0
2008-04-08 00:00:00.005,158837752210.0
2008-04-09 00:00:00.005,176117085885.0
2008-04-10 00:00:00.005,161675044840.0
2008-04-11 00:00:00.005,156604202900.0
2008-04-14 00:00:00.005,185392671775.0
2008-04-15 00:00:00.005,171700066980.0
2008-04-16 00:00:00.005,195729803995.0
2008-04-17 00:00:00.005,160483758530.0
2008-04-18 00:00:00.005,166281828260.0
2008-04-21 00:00:00.005,157251494110.0
2008-04-22 00:00:00.005,166062943115.0
2008-04-23 00:00:00.005,144068960460.0
2008-04-24 00:00:00.005,143955168280.0
2008-04-25 00:00:00.005,131928686465.0
2008-04-28 00:00:00.005,137835707780.0
2008-04-29 00:00:00.005,124140028725.0
2008-04-30 00:00:00.005,127632118090.0
2008-05-05 00:00:00.005,122316606010.0
2008-05-06 00:00:00.005,151638412625.0
2008-05-07 00:00:00.005,149905882915.0
2008-05-08 00:00:00.005,157681696595.0
2008-05-09 00:00:00.005,126189883770.0
2008-05-12 00:00:00.005,146583577220.0
2008-05-13 00:00:00.005,166933162545.0
2008-05-14 00:00:00.005,169928765580.0
2008-05-15 00:00:00.005,154468813765.0
2008-05-16 00:00:00.005,168901418025.0
2008-05-19 00:00:00.005,168243716005.0
2008-05-20 00:00:00.005,137754274735.0
2008-05-21 00:00:00.005,184195051475.0
2008-05-22 00:00:00.005,167535622395.0
2008-05-23 00:00:00.005,171510703030.0
2008-05-26 00:00:00.005,118037105600.0
2008-05-27 00:00:00.005,226580357055.0
2008-05-28 00:00:00.005,192046244990.0
2008-05-29 00:00:00.005,182128406875.0
2008-05-30 00:00:00.005,166122201475.0
2008-06-02 00:00:00.005,150791138985.0
2008-06-03 00:00:00.005,185101343550.0
2008-06-04 00:00:00.005,183319622090.0
2008-06-05 00:00:00.005,183554213355.0
2008-06-06 00:00:00.005,167296469595.0
2008-06-10 00:00:00.005,167295858190.0
2008-06-11 00:00:00.005,208189404050.0
2008-06-12 00:00:00.005,201134817405.0
2008-06-13 00:00:00.005,209839072880.0
2008-06-16 00:00:00.005,227295769015.0
2008-06-17 00:00:00.005,203046946745.0
2008-06-18 00:00:00.005,217770617440.0
2008-06-19 00:00:00.005,209012645720.0
2008-06-20 00:00:00.005,211256545405.0
2008-06-23 00:00:00.005,145013261685.0
2008-06-24 00:00:00.005,225514907865.0
2008-06-25 00:00:00.005,200366146870.0
2008-06-26 00:00:00.005,199764685070.0
2008-06-27 00:00:00.005,196009336450.0
2008-06-30 00:00:00.005,188887964420.0
2008-07-01 00:00:00.005,171784713630.0
2008-07-02 00:00:00.005,168381336645.0
2008-07-03 00:00:00.005,250137491040.0
2008-07-04 00:00:00.005,214391726080.0
2008-07-07 00:00:00.005,214379882295.0
2008-07-08 00:00:00.005,210159998415.0
2008-07-09 00:00:00.005,192874132080.0
2008-07-10 00:00:00.005,167123411185.0
2008-07-11 00:00:00.005,200201000100.0
2008-07-14 00:00:00.005,173828853200.0
2008-07-15 00:00:00.005,175435148765.0
2008-07-16 00:00:00.005,162697456770.0
2008-07-17 00:00:00.005,169735569970.0
2008-07-18 00:00:00.005,188401581505.0
2008-07-21 00:00:00.005,173317718700.0
2008-07-22 00:00:00.005,223017473865.0
2008-07-23 00:00:00.005,228055508185.0
2008-07-24 00:00:00.005,211160407770.0
2008-07-25 00:00:00.005,199371976145.0
2008-07-28 00:00:00.005,198384440830.0
2008-07-29 00:00:00.005,196828345900.0
2008-07-30 00:00:00.005,214291643965.0
2008-07-31 00:00:00.005,171943912665.0
2008-08-01 00:00:00.005,172452424940.0
2008-08-04 00:00:00.005,197453759835.0
2008-08-05 00:00:00.005,156703169205.0
2008-08-06 00:00:00.005,200526567700.0
2008-08-07 00:00:00.005,221298313445.0
2008-08-08 00:00:00.005,177628880475.0
2008-08-11 00:00:00.005,172149916060.0
2008-08-12 00:00:00.005,227478415285.0
2008-08-13 00:00:00.005,242290552760.0
2008-08-14 00:00:00.005,261758304295.0
2008-08-15 00:00:00.005,197165149030.0
2008-08-18 00:00:00.005,191278680515.0
2008-08-19 00:00:00.005,205587803830.0
2008-08-20 00:00:00.005,214218870485.0
2008-08-21 00:00:00.005,230415377660.0
2008-08-22 00:00:00.005,207408788180.0
2008-08-25 00:00:00.005,168437794510.0
2008-08-26 00:00:00.005,248367112075.0
2008-08-27 00:00:00.005,217176229795.0
2008-08-28 00:00:00.005,181734879465.0
2008-08-29 00:00:00.005,190299400775.0
2008-09-01 00:00:00.005,177439359495.0
2008-09-02 00:00:00.005,178177131985.0
2008-09-03 00:00:00.005,173467191410.0
2008-09-04 00:00:00.005,192961107625.0
2008-09-05 00:00:00.005,211030375725.0
2008-09-08 00:00:00.005,193467724240.0
2008-09-09 00:00:00.005,230868805570.0
2008-09-10 00:00:00.005,229101318340.0
2008-09-11 00:00:00.005,189103018465.0
2008-09-12 00:00:00.005,181544798735.0
2008-09-16 00:00:00.005,149212677340.0
2008-09-17 00:00:00.005,225796481810.0
2008-09-18 00:00:00.005,261769742505.0
2008-09-19 00:00:00.005,240693736090.0
2008-09-22 00:00:00.005,219586003730.0
2008-09-23 00:00:00.005,234792313595.0
2008-09-24 00:00:00.005,218729956805.0
2008-09-25 00:00:00.005,225437061290.0
2008-09-26 00:00:00.005,170140853830.0
2008-10-06 00:00:00.005,12110408180.0
2008-10-07 00:00:00.005,103750342010.0
2008-10-08 00:00:00.005,183068457515.0
2008-10-09 00:00:00.005,188669222645.0
2008-10-10 00:00:00.005,90780096910.0
2008-10-13 00:00:00.005,213074845090.0
2008-10-14 00:00:00.005,218517721875.0
2008-10-15 00:00:00.005,144460394230.0
2008-10-16 00:00:00.005,143709409785.0
2008-10-17 00:00:00.005,253775899605.0
2008-10-20 00:00:00.005,173883724955.0
2008-10-21 00:00:00.005,277005047445.0
2008-10-22 00:00:00.005,173349138775.0
2008-10-23 00:00:00.005,180931753235.0
2008-10-24 00:00:00.005,252870703380.0
2008-10-27 00:00:00.005,220463049305.0
2008-10-28 00:00:00.005,252273447235.0
2008-10-29 00:00:00.005,254281133660.0
2008-10-30 00:00:00.005,171620768780.0
2008-10-31 00:00:00.005,210607530235.0
2008-11-03 00:00:00.005,180762245845.0
2008-11-04 00:00:00.005,194482589660.0
2008-11-05 00:00:00.005,200465180325.0
2008-11-06 00:00:00.005,155037474410.0
2008-11-07 00:00:00.005,196539541055.0
2008-11-10 00:00:00.005,156136317955.0
2008-11-11 00:00:00.005,179103742650.0
2008-11-12 00:00:00.005,198103114240.0
2008-11-13 00:00:00.005,196690593310.0
2008-11-14 00:00:00.005,187525085580.0
2008-11-17 00:00:00.005,160853789565.0
2008-11-18 00:00:00.005,206976918065.0
2008-11-19 00:00:00.005,191772667835.0
2008-11-20 00:00:00.005,153232615105.0
2008-11-21 00:00:00.005,168528724095.0
2008-11-24 00:00:00.005,179672395025.0
2008-11-25 00:00:00.005,167017699400.0
2008-11-26 00:00:00.005,207357382695.0
2008-11-27 00:00:00.005,187175376505.0
2008-11-28 00:00:00.005,184578603675.0
2008-12-01 00:00:00.005,164495817250.0
2008-12-02 00:00:00.005,155480991370.0
2008-12-03 00:00:00.005,173958436640.0
2008-12-04 00:00:00.005,191533159105.0
2008-12-05 00:00:00.005,156248222800.0
